author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
218062,0.628,0.0,0.0,-0.022,0.412,99.117,3.781,1,1,0.12
221859,0.63,0.0,0.0,0.013,0.156,501.663,2.467,1,1,0.14
230301,0.913,0.0,0.0,0.0,3.0,2.384,0.918,2,1,0.066
231204,0.679,0.019,0.019,0.005,0.146,214.065,3.903,1,1,0.095
233604,0.857,0.0,0.0,0.083,0.036,269.517,1.5,0,1,0.142
243825,0.728,0.0,0.0,0.05,0.035,613.358,3.085,1,1,0.14
247818,0.817,0.0,0.0,-0.044,0.038,623.842,2.725,0,1,0.144
248933,0.823,0.0,0.0,0.012,0.283,312.924,2.882,0,1,0.144
250431,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
252299,0.494,0.022,0.0,0.023,0.48,109.022,3.949,1,1,0.087
258257,0.6,0.0,0.0,0.002,0.131,462.739,3.33,1,1,0.138
258885,0.701,0.0,0.051,0.084,0.156,230.047,3.554,1,1,0.089
260860,0.533,0.0,0.033,0.0,0.119,264.798,3.373,1,1,0.105
261625,0.51,0.01,0.0,0.019,0.863,33.762,3.999,1,1,0.078
264754,0.497,0.038,0.013,0.034,0.459,380.113,4.082,1,1,0.037
265120,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
268496,0.783,0.0,0.0,0.0,1.5,35.402,0.918,2,1,0.114
274330,0.583,0.036,0.0,0.011,1.545,22.454,4.433,1,1,0.044
276311,0.722,0.0,0.0,0.0,0.106,251.091,3.409,1,1,0.152
278874,0.501,0.0,0.0,-0.021,0.284,212.133,3.226,1,1,0.116
279494,0.657,0.017,0.0,0.013,1.337,22.351,4.109,1,1,0.072
280181,0.879,0.0,0.0,0.0,0.107,444.966,2.873,0,1,0.148
280593,0.92,0.0,0.0,-0.073,0.025,2208.729,2.0,0,1,0.067
280595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
280783,0.47,0.022,0.011,0.046,0.464,89.376,3.643,1,1,0.086
281544,0.895,0.0,0.0,0.029,7.0,0.882,1.449,2,1,0.004
281709,0.675,0.0,0.0,0.0,4.0,11.584,1.5,2,1,0.02
281868,0.959,0.0,0.0,0.088,0.031,1326.843,2.75,0,1,0.094
285816,0.696,0.0,0.0,0.004,0.442,94.027,3.587,1,1,0.138
285940,0.519,0.0,0.0,0.027,0.062,792.41,2.956,1,1,0.107
285977,0.663,0.0,0.0,0.021,0.427,129.944,3.74,1,1,0.127
290968,0.69,0.032,0.0,0.009,0.144,236.766,2.983,1,1,0.121
293190,0.68,0.0,0.0,-0.028,0.298,117.662,3.201,1,1,0.14
293236,0.628,0.0,0.0,-0.016,0.311,187.239,3.293,1,1,0.138
294764,0.669,0.056,0.0,0.014,0.267,185.346,3.558,1,1,0.102
295180,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
296347,0.8,0.0,0.0,0.0,0.106,430.265,3.189,0,1,0.148
3792,0.53,0.021,0.005,-0.001,0.531,59.223,3.395,1,1,0.093
6326,0.47,0.0,0.0,0.051,0.191,205.094,3.443,1,1,0.117
18570,0.56,0.019,0.019,0.011,0.178,165.618,3.476,1,1,0.104
22961,0.53,0.0,0.0,-0.014,0.145,248.37,3.996,1,1,0.1
22977,0.531,0.0,0.0,0.015,0.165,169.166,3.828,1,1,0.121
23794,0.719,0.049,0.0,0.022,0.182,165.808,3.9,1,1,0.084
24328,0.725,0.0,0.0,-0.019,0.031,1268.863,2.922,0,1,0.111
25223,0.765,0.0,0.0,0.055,0.033,604.683,2.406,0,1,0.15
26862,0.556,0.0,0.0,-0.01,0.046,4280.12,3.843,0,-1,-0.048
27664,0.859,0.0,0.0,0.0,0.118,203.925,2.113,0,1,0.161
27892,0.831,0.0,0.0,0.0,0.003,18210.137,1.918,0,-1,-0.032
28769,0.786,0.0,0.0,0.0,0.036,1399.816,2.626,0,1,0.133
28909,0.544,0.0,0.02,0.049,0.148,230.879,3.704,1,1,0.104
30967,0.62,0.0,0.069,0.025,0.091,356.666,3.483,1,1,0.096
33447,0.556,0.02,0.089,0.038,0.279,214.917,3.984,1,1,0.037
34129,0.523,0.0,0.034,0.007,14.5,3.892,3.207,1,-1,-0.094
35899,0.718,0.0,0.0,0.014,0.13,261.097,3.262,1,1,0.152
38767,0.572,0.0,0.0,-0.025,0.078,441.746,3.574,1,1,0.116
39246,0.765,0.083,0.0,0.0,0.073,607.5,3.855,1,1,0.043
45654,0.642,0.0,0.0,0.0,3.0,21.958,2.79,1,1,0.05
46995,0.588,0.0,0.091,-0.01,0.158,215.73,3.753,1,1,0.075
48151,0.566,0.0,0.0,0.018,0.1,282.11,3.584,1,1,0.13
49170,0.722,0.0,0.0,0.037,0.132,285.462,3.797,1,1,0.129
53707,0.769,0.0,0.0,0.027,0.062,570.994,3.182,0,1,0.145
54108,0.948,0.0,0.0,0.0,0.049,384.111,1.922,0,1,0.151
58117,0.447,0.0,0.008,0.026,0.357,87.969,4.016,1,1,0.086
59397,0.707,0.027,0.0,0.049,0.11,319.93,3.595,1,1,0.114
61449,0.877,0.0,0.111,0.0,0.029,1576.967,2.948,0,1,0.058
62019,0.656,0.0,0.064,-0.004,0.133,411.916,3.692,1,1,0.087
67276,0.827,0.0,0.0,-0.011,0.3,87.835,0.918,2,1,0.141
70206,0.852,0.0,0.0,0.056,0.027,831.14,2.503,0,1,0.148
73532,0.581,0.0,0.0,0.078,0.086,493.544,2.846,1,1,0.116
73744,0.52,0.0,0.015,0.016,0.373,203.834,4.321,1,1,0.084
74820,0.684,0.0,0.0,0.017,0.037,786.614,1.918,0,1,0.131
76280,0.731,0.031,0.0,0.008,0.088,447.038,3.504,1,1,0.12
78383,0.597,0.031,0.0,0.004,0.178,260.734,3.836,1,1,0.107
79708,0.886,0.0,0.0,-0.039,0.043,462.125,2.322,0,1,0.142
81646,0.777,0.0,0.0,0.0,0.02,1322.037,2.236,0,1,0.134
83064,0.93,0.0,0.0,0.0,0.019,2096.227,2.585,0,1,0.07
87254,0.954,0.0,0.0,0.073,0.017,904.052,2.252,0,1,0.121
90222,0.588,0.0,0.0,0.079,0.066,477.672,2.419,1,1,0.114
91027,0.457,0.034,0.0,0.037,0.412,67.272,4.05,1,1,0.066
96179,0.652,0.0,0.04,0.068,0.142,235.42,3.844,1,1,0.086
99662,0.462,0.042,0.0,0.042,0.211,191.49,4.071,1,1,0.054
119354,0.591,0.01,0.0,0.008,0.334,100.103,3.823,1,1,0.111
119868,0.764,0.0,0.0,0.009,0.032,816.586,2.413,0,1,0.15
122302,0.529,0.037,0.006,0.018,0.457,76.828,3.91,1,1,0.072
141729,0.482,0.0,0.0,0.025,0.256,162.948,3.077,1,1,0.124
152176,0.441,0.009,0.022,0.003,0.631,59.729,3.647,1,1,0.074
154150,0.709,0.024,0.0,0.01,0.114,208.957,3.484,1,1,0.126
155329,0.575,0.0,0.0,-0.013,4.875,8.761,3.573,1,-1,-0.001
157661,0.773,0.0,0.0,0.0,0.097,299.883,3.049,1,1,0.154
158096,0.731,0.0,0.0,0.0,3.0,0.013,0.0,2,1,0.039
159193,0.513,0.0,0.0,0.052,0.656,41.637,3.953,1,1,0.085
160433,0.781,0.0,0.0,0.0,0.053,674.3,2.0,0,1,0.152
163066,0.911,0.0,0.0,-0.097,1.5,42.159,1.585,2,1,0.104
166974,0.833,0.0,0.0,-0.021,0.013,987.727,0.918,0,1,0.118
170396,0.504,0.0,0.05,0.056,0.058,1009.749,3.084,1,1,0.056
177259,0.563,0.0,0.0,0.018,0.225,131.915,3.969,1,1,0.115
178246,0.787,0.0,0.0,0.0,0.07,548.569,1.951,0,1,0.152
186809,0.814,0.0,0.0,0.117,0.062,80.299,1.585,0,1,0.128
189429,0.398,0.018,0.0,-0.003,0.313,121.117,3.918,1,1,0.077
196072,0.524,0.0,0.064,-0.03,0.341,192.889,3.461,1,1,0.075
208306,0.832,0.0,0.0,0.0,0.017,2784.088,2.252,0,1,0.049
209051,0.71,0.0,0.0,0.0,0.053,853.55,3.029,0,1,0.137
219674,0.564,0.012,0.0,0.006,0.471,136.043,3.801,1,1,0.102
224936,0.598,0.0,0.0,0.012,0.296,139.944,3.865,1,1,0.126
225863,0.543,0.027,0.009,0.012,0.724,44.92,3.702,1,1,0.073
227279,0.752,0.0,0.0,0.05,0.024,1429.214,1.371,0,1,0.106
231861,0.827,0.0,0.0,0.009,0.061,532.918,3.425,0,1,0.144
232869,0.697,0.0,0.0,0.002,0.152,329.568,3.712,1,1,0.145
236890,0.521,0.024,0.0,0.002,0.577,65.062,4.21,1,1,0.079
241658,0.746,0.0,0.062,-0.022,0.095,656.831,3.403,1,1,0.09
249381,0.82,0.0,0.0,0.0,2.0,,1.0,2,1,0.119
252008,0.963,0.0,0.0,0.0,0.042,36.843,2.0,2,1,0.145
252627,0.546,0.054,0.0,0.011,0.619,70.575,3.922,1,1,0.064
253574,0.684,0.0,0.0,0.015,0.083,300.431,3.553,1,1,0.147
256572,0.75,0.0,0.067,0.0,0.047,811.079,2.873,0,1,0.106
258340,0.631,0.045,0.0,0.0,0.136,183.408,3.826,1,1,0.096
263465,0.944,0.0,0.0,0.0,0.006,,1.0,2,1,0.151
266521,0.602,0.021,0.0,0.001,0.424,100.582,3.78,1,1,0.105
266545,0.623,0.0,0.0,0.036,0.787,71.197,2.875,1,1,0.113
272191,0.757,0.0,0.0,0.042,0.247,163.562,3.855,1,1,0.127
273993,0.845,0.125,0.0,0.031,0.05,597.802,3.281,0,1,0.031
275169,0.708,0.062,0.0,0.0,0.232,308.763,1.649,1,1,0.078
276370,0.689,0.035,0.0,0.025,0.175,218.381,3.431,1,1,0.113
278240,0.643,0.0,0.022,0.023,0.139,302.785,3.385,1,1,0.132
279132,0.715,0.0,0.0,-0.009,2.2,17.618,2.04,1,1,0.092
279394,0.914,0.0,0.0,0.0,2.0,,1.0,2,1,0.116
280089,0.885,0.0,0.0,-0.1,0.857,61.631,1.918,2,1,0.117
280103,0.909,0.0,0.0,0.0,5.0,4.757,1.522,2,1,0.022
280124,0.75,0.0,0.0,0.0,2.0,39.882,1.5,2,1,0.103
282018,1.0,0.0,0.0,0.0,0.021,,1.0,2,1,0.15
284991,0.82,0.077,0.0,0.0,0.722,55.79,2.449,1,1,0.057
285987,0.711,0.021,0.0,-0.004,0.218,165.668,3.695,1,1,0.119
286740,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
286742,0.602,0.017,0.0,0.019,0.217,144.809,3.551,1,1,0.124
286805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
286822,0.657,0.0,0.0,0.069,0.141,332.711,3.494,1,1,0.136
292061,0.592,0.02,0.0,0.012,1.189,27.437,4.073,1,1,0.076
5971,0.518,0.0,0.014,0.058,0.203,231.392,3.631,1,1,0.105
7549,0.781,0.0,0.0,0.0,0.118,365.208,2.646,0,1,0.161
10602,0.511,0.03,0.0,0.035,0.29,116.977,3.642,1,1,0.095
14171,0.435,0.01,0.01,0.011,0.564,51.19,4.077,1,1,0.075
14721,0.553,0.005,0.0,0.008,0.518,87.361,3.823,1,1,0.098
17592,0.634,0.036,0.0,0.055,0.083,373.779,3.553,1,1,0.103
20286,0.668,0.0,0.0,0.0,0.056,702.082,3.013,1,1,0.142
23993,0.562,0.0,0.0,0.031,0.186,155.899,4.063,1,1,0.104
24943,0.925,0.0,0.0,-0.125,0.018,1671.355,1.5,0,1,0.079
26472,0.472,0.0,0.019,0.013,0.425,237.263,3.185,1,1,0.1
26872,0.522,0.021,0.042,0.049,0.143,232.23,3.435,1,1,0.073
28303,0.316,0.023,0.0,0.024,0.642,87.779,3.954,1,1,0.044
29072,0.797,0.167,0.0,0.017,0.183,213.197,3.788,1,1,0.022
30440,0.748,0.0,0.074,0.007,0.074,576.084,3.288,1,1,0.101
33858,0.668,0.0,0.0,-0.006,0.189,187.398,3.184,1,1,0.152
34992,0.59,0.0,0.0,-0.011,0.237,162.179,3.513,1,1,0.138
34998,0.469,0.023,0.0,0.007,0.49,80.431,3.848,1,1,0.087
36739,0.747,0.0,0.091,-0.023,0.107,290.108,3.453,1,1,0.091
39801,0.772,0.0,0.0,0.008,0.037,610.677,2.855,0,1,0.153
43147,0.652,0.0,0.044,0.015,0.134,396.671,3.468,1,1,0.111
43444,0.675,0.048,0.024,-0.002,0.188,197.053,3.316,1,1,0.084
45544,0.682,0.0,0.143,0.036,0.054,927.129,2.664,0,1,0.064
55166,0.868,0.0,0.0,-0.012,0.049,698.815,3.455,0,1,0.118
55341,0.589,0.0,0.047,0.049,0.122,239.497,3.684,1,1,0.094
57801,0.962,0.0,0.0,0.15,0.043,829.163,2.0,0,1,0.105
64259,1.0,0.0,0.0,0.0,0.067,492.469,1.5,0,1,0.128
64521,0.511,0.012,0.012,0.02,0.238,121.784,4.054,1,1,0.084
66285,0.389,0.021,0.01,0.009,1.574,30.07,3.712,1,1,0.042
71749,0.896,0.0,0.0,0.0,0.034,1108.587,2.0,0,1,0.137
73565,0.722,0.062,0.062,-0.01,0.058,556.83,2.983,1,1,0.043
75553,0.541,0.023,0.0,0.008,0.25,156.376,3.947,1,1,0.098
77307,0.596,0.0,0.0,-0.004,0.203,418.254,3.478,1,1,0.135
80104,0.594,0.026,0.0,0.001,0.435,83.281,2.394,1,1,0.095
82784,0.809,0.0,0.111,0.072,0.071,389.008,2.858,0,1,0.084
85447,0.905,0.0,0.0,0.0,0.4,,1.0,2,1,0.15
86812,0.85,0.0,0.0,0.0,0.02,1103.205,1.918,0,1,0.137
87762,0.723,0.022,0.0,-0.022,0.135,213.416,3.339,1,1,0.117
94992,1.0,0.0,0.0,0.0,0.036,920.489,1.585,0,1,0.121
100805,0.89,0.062,0.375,0.0,0.068,292.245,3.125,0,-1,-0.031
107272,0.795,0.0,0.062,0.01,0.05,1029.746,3.203,0,1,0.086
108046,0.582,0.0,0.034,0.034,0.09,599.55,3.423,1,1,0.099
108328,0.8,0.1,0.0,0.0,0.123,178.086,2.646,1,1,0.071
117539,0.633,0.0,0.0,0.027,0.179,186.832,3.668,1,1,0.138
120968,0.812,0.0,0.111,0.0,0.066,669.027,2.642,0,1,0.097
127333,0.9,0.0,0.0,-0.1,0.014,2506.886,1.922,0,1,0.042
135091,0.767,0.0,0.056,0.007,0.053,303.791,3.059,1,1,0.118
144615,0.456,0.008,0.13,0.009,0.368,90.222,3.853,1,1,0.022
152014,0.833,0.0,0.0,0.0,0.031,988.298,2.281,0,1,0.149
157344,0.463,0.008,0.008,-0.01,0.345,102.158,3.717,1,1,0.076
165021,0.514,0.011,0.0,0.011,0.591,150.653,3.744,1,1,0.093
165205,0.565,0.0,0.0,0.001,0.094,256.475,3.106,1,1,0.134
167450,0.598,0.0,0.0,0.022,0.146,250.76,3.783,1,1,0.125
171950,0.634,0.0,0.0,0.044,0.085,414.529,3.184,1,1,0.141
174798,0.523,0.0,0.0,-0.003,0.104,748.537,3.563,1,1,0.1
176899,0.584,0.024,0.012,0.001,0.237,157.3,3.364,1,1,0.11
177381,0.912,0.0,0.0,-0.008,0.047,659.705,2.126,0,1,0.152
177650,0.734,0.0,0.0,-0.004,0.115,247.806,3.591,1,1,0.148
187929,0.773,0.0,0.0,-0.021,0.06,639.22,3.432,0,1,0.134
190372,0.917,0.0,0.0,0.0,0.172,172.452,2.322,0,1,0.153
197102,0.7,0.0,0.0,-0.037,0.15,202.349,2.995,1,1,0.145
199760,0.464,0.02,0.05,-0.007,0.293,107.299,3.857,1,1,0.047
206667,0.635,0.075,0.0,0.009,0.202,126.813,3.617,1,1,0.074
214312,0.765,0.0,0.0,0.029,0.151,179.681,3.491,1,1,0.148
216723,0.919,0.0,0.0,0.0,0.308,78.139,2.5,0,1,0.148
229963,0.782,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.137
232671,0.91,0.0,0.0,0.075,0.139,123.945,2.686,0,1,0.139
242052,0.768,0.0,0.0,0.0,0.025,580.275,1.585,0,1,0.14
245667,0.602,0.0,0.0,0.02,0.309,106.951,3.758,1,1,0.126
248136,0.56,0.057,0.0,0.014,0.312,153.643,3.635,1,1,0.082
251613,0.051,0.974,0.0,0.0,0.209,181.927,3.752,5,-1,-0.113
253514,0.604,0.0,0.042,0.027,0.302,191.309,3.596,1,1,0.105
260553,0.65,0.0,0.0,0.025,0.162,146.0,3.744,1,1,0.134
260906,0.748,0.034,0.0,0.026,0.162,700.982,2.896,0,1,0.094
261535,0.694,0.0,0.0,0.198,0.065,404.718,3.109,1,1,0.104
262037,0.873,0.0,0.286,0.0,0.051,487.215,2.236,0,1,0.055
264766,0.672,0.093,0.019,0.004,0.149,617.935,3.676,1,1,0.037
267505,0.633,0.0,0.032,-0.019,0.185,161.299,3.76,1,1,0.102
267563,0.828,0.0,0.2,0.069,0.059,697.135,2.322,0,1,0.07
268444,0.341,0.007,0.0,-0.006,0.795,56.783,3.68,1,1,0.056
272664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
273724,0.536,0.024,0.0,0.028,0.32,133.24,3.342,1,1,0.106
276334,0.536,0.0,0.0,0.063,0.078,465.154,3.132,1,1,0.109
278765,0.784,0.0,0.0,-0.009,0.043,802.371,2.974,0,1,0.142
281293,0.602,0.014,0.0,0.015,0.292,176.94,3.792,1,1,0.113
285566,0.859,0.0,0.125,0.15,0.727,71.112,2.156,0,1,0.048
287318,0.821,0.0,0.0,0.0,0.033,875.471,2.236,0,1,0.153
287433,0.504,0.072,0.0,0.007,0.507,69.066,4.156,1,1,0.036
287524,0.63,0.0,0.0,0.052,0.144,279.933,0.513,2,1,0.094
288408,0.492,0.046,0.015,0.141,0.255,234.271,3.094,1,1,0.027
289623,0.867,0.0,0.0,0.0,2.0,,0.0,2,1,0.111
292453,0.565,0.057,0.0,0.039,0.183,181.963,3.43,1,1,0.086
292457,0.635,0.0,0.0,0.065,0.116,244.58,3.097,1,1,0.135
294416,0.784,0.0,0.0,-0.012,0.148,547.653,2.915,0,1,0.148
297758,0.928,0.0,0.0,0.0,0.137,180.033,1.571,2,1,0.155
300577,0.763,0.0,0.0,-0.049,0.524,56.895,2.914,1,1,0.127
310548,1.0,0.0,0.0,0.0,0.143,,1.0,2,1,0.148
320386,0.889,0.0,0.0,0.26,0.176,116.75,1.585,4,1,0.102
322318,0.944,0.0,0.0,0.0,2.0,,1.0,2,1,0.114
326767,0.85,0.0,0.0,-0.015,0.407,74.126,2.482,0,1,0.141
329200,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
2303,0.429,0.007,0.026,0.023,0.072,3494.597,2.91,0,-1,-0.064
12558,0.57,0.012,0.0,0.016,0.235,442.119,3.415,1,1,0.106
16570,0.552,0.0,0.029,0.03,0.114,464.918,3.287,1,1,0.105
19086,0.485,0.0,0.0,-0.024,0.122,252.143,3.892,1,1,0.099
25952,0.457,0.038,0.075,0.024,0.223,241.719,4.045,1,1,0.015
26067,0.7,0.038,0.0,0.03,0.144,389.081,3.569,1,1,0.112
26963,0.651,0.0,0.0,-0.018,0.144,177.464,3.204,1,1,0.142
27424,0.794,0.0,0.0,0.0,0.233,159.148,3.484,1,1,0.147
27925,0.526,0.0,0.019,0.061,0.296,143.887,3.715,1,1,0.098
28116,0.505,0.018,0.0,0.021,0.31,113.471,3.982,1,1,0.089
28123,0.783,0.0,0.042,0.031,0.071,434.488,3.387,1,1,0.111
28971,0.67,0.0,0.02,0.053,0.147,288.926,3.414,1,1,0.13
31414,0.811,0.0,0.0,0.0,0.122,188.332,1.792,0,1,0.154
31417,0.688,0.0,0.042,0.021,0.083,556.082,3.086,1,1,0.111
32145,0.761,0.0,0.067,0.0,0.05,489.073,2.33,0,1,0.113
33650,0.583,0.0,0.019,0.019,0.377,112.458,3.651,1,1,0.112
34512,0.686,0.0,0.027,0.021,0.112,299.347,3.309,1,1,0.129
35069,0.62,0.0,0.0,-0.008,0.169,193.02,3.104,1,1,0.147
36360,0.665,0.0,0.0,-0.025,0.342,131.536,2.609,1,1,0.144
38295,0.723,0.029,0.0,0.029,0.115,322.335,3.764,1,1,0.101
41595,0.718,0.031,0.156,0.001,0.102,292.87,3.617,1,1,0.033
42199,0.579,0.0,0.0,0.021,0.169,181.135,3.447,1,1,0.139
45565,0.699,0.0,0.1,0.0,0.043,1190.334,2.646,0,1,0.07
48344,0.704,0.0,0.0,0.035,0.087,306.476,3.029,1,1,0.149
50251,0.697,0.0,0.026,0.024,0.11,452.136,3.692,1,1,0.112
57026,0.621,0.0,0.192,0.034,0.075,464.446,3.748,1,1,0.019
62586,0.897,0.154,0.0,0.0,0.04,1695.651,2.288,0,-1,-0.013
64844,1.0,0.0,0.0,0.0,0.068,26.853,1.585,2,1,0.138
69241,0.546,0.007,0.0,-0.009,0.41,267.108,3.818,1,1,0.088
71833,0.656,0.0,0.0,-0.001,0.17,178.528,3.9,1,1,0.131
71907,0.892,0.0,0.067,-0.034,0.048,616.108,3.057,0,1,0.09
72974,0.775,0.0,0.0,0.0,0.093,328.837,3.366,1,1,0.15
73388,0.832,0.0,0.1,-0.02,0.029,665.627,2.922,0,1,0.088
78411,0.84,0.0,0.0,0.02,0.016,1344.664,1.922,0,1,0.128
78955,0.563,0.059,0.039,0.01,0.206,175.5,3.233,1,1,0.056
85281,0.606,0.0,0.0,0.026,0.276,180.171,3.466,1,1,0.14
87376,0.565,0.0,0.042,0.012,0.163,203.037,3.805,1,1,0.092
89737,0.944,0.0,0.0,0.0,0.013,3076.468,1.585,0,1,0.048
91329,0.817,0.0,0.053,0.053,0.216,151.905,2.292,0,1,0.111
92867,0.643,0.022,0.0,-0.026,0.204,408.54,2.736,1,1,0.112
95438,0.479,0.021,0.0,0.04,0.267,217.737,3.754,1,1,0.09
98431,0.602,0.0,0.0,0.013,0.165,376.077,3.089,1,1,0.139
110335,0.587,0.033,0.0,-0.001,0.351,77.31,3.979,1,1,0.092
113193,0.644,0.0,0.0,0.02,0.162,235.434,3.315,1,1,0.145
117002,0.877,0.0,0.0,0.0,0.133,165.823,2.25,0,1,0.157
118688,0.773,0.0,0.0,0.0,0.022,2087.701,0.918,0,1,0.074
120388,0.822,0.0,0.0,0.0,0.048,628.875,3.024,0,1,0.146
127087,0.793,0.0,0.0,0.0,0.036,770.021,2.914,0,1,0.151
129276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
133986,0.826,0.0,0.0,0.0,0.033,1396.687,2.922,0,1,0.121
144859,0.958,0.0,0.0,0.0,0.174,264.852,0.811,2,1,0.136
146771,0.436,0.02,0.01,0.028,0.553,51.286,4.082,1,1,0.071
152256,0.749,0.0,0.0,-0.008,0.037,713.634,2.855,0,1,0.149
155987,0.614,0.0,0.069,0.014,0.091,607.099,3.771,1,1,0.075
161191,0.555,0.0,0.037,0.104,0.075,692.162,3.356,1,1,0.062
163137,0.738,0.0,0.0,-0.071,0.092,418.262,1.686,0,1,0.136
169418,1.0,0.0,0.0,-0.25,0.025,,1.0,2,1,0.073
170989,0.614,0.0,0.0,0.01,0.162,646.75,3.321,1,1,0.133
180848,1.0,0.0,0.0,0.174,0.045,735.426,1.585,0,1,0.087
180986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
181008,0.741,0.0,0.0,0.021,0.08,383.982,3.617,1,1,0.137
181977,0.498,0.038,0.0,0.01,0.414,154.812,3.659,1,1,0.073
184358,0.734,0.0,0.034,0.0,0.098,280.862,3.883,1,1,0.106
185070,0.592,0.056,0.0,0.013,1.139,43.036,3.194,1,1,0.07
203069,0.8,0.0,0.0,0.038,0.084,618.97,3.767,1,1,0.118
203184,0.456,0.0,0.143,0.016,0.093,532.577,3.463,1,1,0.035
208142,0.807,0.0,0.0,0.02,0.03,1002.034,1.922,0,1,0.146
212346,0.828,0.0,0.0,0.03,0.076,339.496,3.266,0,1,0.136
217571,0.756,0.048,0.0,0.024,0.068,534.566,2.774,1,1,0.099
222067,1.0,0.0,0.0,0.0,2.0,,1.0,2,1,0.099
223622,0.69,0.0,0.0,0.057,0.206,145.779,3.214,1,1,0.142
223868,0.75,0.0,0.0,-0.1,0.073,344.269,1.918,0,1,0.13
230268,0.643,0.0,0.0,-0.009,0.213,119.632,3.407,1,1,0.146
235665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
239821,0.768,0.0,0.0,0.0,0.118,266.256,1.692,0,1,0.146
244737,0.573,0.009,0.009,0.006,0.558,68.135,4.019,1,1,0.089
252337,0.811,0.0,0.167,0.1,0.027,765.181,2.252,0,1,0.067
252398,0.726,0.0,0.0,0.077,0.033,872.808,2.664,0,1,0.126
258528,0.586,0.023,0.0,-0.003,0.166,626.249,3.359,1,1,0.103
258783,0.729,0.0,0.0,-0.046,0.094,202.894,3.419,1,1,0.138
258982,0.579,0.02,0.02,-0.012,0.142,340.085,3.502,1,1,0.099
277292,0.87,0.0,0.0,0.0,0.02,,1.0,2,1,0.154
278434,0.798,0.0,0.0,0.01,0.105,508.014,2.3,0,1,0.152
278976,0.746,0.0,0.0,0.004,0.152,213.184,3.615,1,1,0.145
280614,0.392,0.195,0.0,0.003,0.521,179.724,3.971,1,-1,-0.031
281186,0.785,0.0,0.0,0.156,0.074,422.931,2.413,0,1,0.124
281503,0.973,0.0,0.0,0.0,0.048,,1.0,2,1,0.152
285181,0.775,0.0,0.0,0.24,0.135,211.079,1.922,0,1,0.099
285770,0.633,0.0,0.0,0.011,0.128,255.175,3.452,1,1,0.147
286240,0.752,0.0,0.0,0.0,0.038,774.825,2.664,0,1,0.152
286888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
286891,0.85,0.0,0.0,0.037,0.023,1576.519,1.585,0,1,0.119
286902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
289078,0.875,0.0,0.0,0.0,0.029,1801.783,2.252,0,1,0.116
290179,0.753,0.0,0.0,0.0,0.111,204.281,3.379,1,1,0.15
290556,0.847,0.0,0.0,0.0,0.036,1169.253,2.236,0,1,0.144
290775,0.758,0.0,0.0,0.011,0.393,78.114,2.55,1,1,0.149
291566,0.554,0.0,0.0,0.035,0.943,46.146,3.21,1,1,0.101
294533,0.892,0.0,0.0,0.021,0.055,744.152,1.585,0,1,0.148
296893,0.443,0.035,0.0,0.021,1.5,29.553,4.017,1,1,0.033
5642,0.694,0.0,0.143,-0.04,0.106,275.24,3.553,1,1,0.065
14892,0.614,0.0,0.0,-0.012,0.123,240.776,3.727,1,1,0.133
17455,0.548,0.0,0.0,0.043,0.337,128.397,3.355,1,1,0.127
21802,0.682,0.0,0.0,0.053,0.137,320.558,2.838,1,1,0.142
22523,0.9,0.0,0.0,0.0,0.022,1947.903,1.522,0,1,0.101
25916,0.811,0.04,0.0,-0.011,0.09,291.184,3.303,1,1,0.101
28407,0.588,0.023,0.0,0.032,0.811,42.294,2.862,1,1,0.09
30667,0.861,0.024,0.0,0.005,0.291,161.314,3.269,0,1,0.11
32067,0.529,0.005,0.027,0.001,0.527,74.861,3.096,1,1,0.086
32094,0.906,0.0,0.667,0.0,0.03,153.559,1.585,3,-1,-0.007
33169,0.516,0.0,0.111,0.131,0.059,584.429,2.059,1,1,0.015
34954,0.762,0.0,0.0,0.0,0.064,418.389,2.482,0,1,0.158
35870,0.489,0.0,0.0,0.043,0.216,219.568,3.821,1,1,0.108
41422,0.503,0.023,0.0,0.041,0.243,112.149,4.019,1,1,0.082
43336,0.338,0.0,0.013,0.047,0.636,79.816,3.858,1,1,0.056
44944,0.819,0.0,0.0,-0.004,0.033,1811.648,2.664,0,1,0.108
46330,1.0,0.0,0.0,0.0,0.023,1237.06,1.922,0,1,0.111
